fold,method,lambda_type,lambda_value,covariate,coefficient,coefficient_standardized,is_nonzero,rmse_fold,pool
Fold3,ridge,1se,0.20124024172999266,channel_slope,-0.25132103892216817,-0.0494784663108667,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,elevation_m,-5.323698883273325e-5,-0.10420206858779958,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,base_flow_index,-0.0016843130697642725,-0.11520658835791679,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,summer_mean_max_air_temp_c,0.0018969647386581053,0.02045801649542933,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,summer_max_air_temp_c,-0.002894721592653219,-0.031757182891587625,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,annual_precip_mm,-2.3302379086955743e-5,-0.043750911534459425,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,summer_precip_mm,3.116884590660736e-4,0.04850031673411048,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,summer_mean_air_temp_c,0.005053329011065771,0.04602529547318063,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,wet_season_precip_mm,-2.9240811099491046e-5,-0.04832739638270262,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,developed_upstream_pct,-0.03806039218685978,-0.019861981697163054,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,lakes_upstream_pct,-1.9251848613461127,-0.04399513535371473,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,agricultural_upstream_pct,0.028184651191816974,0.0315809021406647,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,burned_upstream_pct,-0.013974672748745398,-0.01324378994534401,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,road_density_upstream,-0.011135333242878291,-0.0635718655065259,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,high_cascades_upstream_pct,-0.08556827507526146,-0.14939646007069235,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,wetlands_upstream_pct,-0.005797524294427579,-1.8245857489022522e-4,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,veg_cover_upstream_pct,-3.479267927849182e-4,-0.03822595123943135,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,veg_height_upstream_m,-0.0014214089341182017,-0.05785087505409307,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,forest_upstream_pct,-0.011790095632752757,-0.02199833401533605,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,shrub_upstream_pct,0.020711806304463277,0.02935279973485416,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,upstream_area_km2,-2.3575581434223207e-5,-0.07919538948977795,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,burned_reach_pct,-0.0014767163460971998,-0.001771647695888598,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,agricultural_reach_pct,0.02873403531235351,0.03315215342526779,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,wetlands_reach_pct,-0.07198061342178669,-0.04095959422423936,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,lakes_reach_pct,0.106119127609484,0.005144503069001582,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,high_cascades_reach_pct,-0.030025317297135305,-0.03771642352295197,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,developed_reach_pct,-0.015147153105860497,-0.012486909887376116,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,road_density_reach,-0.005333151644720213,-0.0551016815813476,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,veg_cover_reach_pct,-3.734402416745564e-4,-0.043215728284175345,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,veg_height_reach_m,-0.0010376617508693945,-0.04826506698051962,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,developed_buffer_pct,0.03158178947217487,0.012901564920230774,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,agricultural_buffer_pct,-0.01621482692804016,-0.011620707222438667,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,burned_buffer_pct,-0.03012289493368949,-0.020997212307361228,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,wetlands_buffer_pct,-0.010298206204898474,-0.010371894032673587,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,lakes_buffer_pct,-0.0019189310765656078,-8.974812325489099e-4,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,high_cascades_buffer_pct,-0.041111137194498534,-0.034140169606294374,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,road_density_buffer,-0.0016374136848265803,-0.02273711830455737,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,veg_height_buffer_m,-1.386159520985627e-4,-0.005727398849772509,TRUE,0.08670407034353189,39_covariate
Fold3,ridge,1se,0.20124024172999266,veg_cover_buffer_pct,-1.4685852356496032e-5,-0.0014204720990525154,TRUE,0.08670407034353189,39_covariate
Fold4,ridge,min,0.06146362087773067,channel_slope,-0.40642962940487776,-0.07727026250351281,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,elevation_m,-7.656908625162092e-5,-0.15201408987772128,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,base_flow_index,-0.0026369009422920328,-0.17848801383159418,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,summer_mean_max_air_temp_c,0.0023129594201249048,0.025503488181486993,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,summer_max_air_temp_c,-0.004113607387094475,-0.04572326481212884,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,annual_precip_mm,-2.3025853784986893e-5,-0.04828276819962893,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,summer_precip_mm,4.93044725476195e-4,0.08490643210144684,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,summer_mean_air_temp_c,0.007456508842519723,0.06824352347028598,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,wet_season_precip_mm,-3.0161633742959913e-5,-0.055027203837919515,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,developed_upstream_pct,-0.12511047871270642,-0.0738906293378067,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,lakes_upstream_pct,-1.3390115686586768,-0.03003152682046801,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,agricultural_upstream_pct,0.06799383473186149,0.0687869858374722,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,burned_upstream_pct,-0.0459007089106138,-0.04214008392132857,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,road_density_upstream,-0.021512125460165964,-0.11709067069711634,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,high_cascades_upstream_pct,-0.12262653829542311,-0.20820082434704165,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,wetlands_upstream_pct,-0.8048080501535397,-0.024772960701917122,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,veg_cover_upstream_pct,-5.860572301594099e-4,-0.062388438377479455,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,veg_height_upstream_m,-0.0019626012394257496,-0.07722922375682785,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,forest_upstream_pct,-0.003271534307317694,-0.005935515640232414,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,shrub_upstream_pct,0.07543428819851106,0.1104336207144882,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,upstream_area_km2,-4.038471154186104e-5,-0.15612389988485223,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,burned_reach_pct,-0.008952934685306618,-0.009675621368073133,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,agricultural_reach_pct,-0.0017449776775321489,-0.0020676622533897693,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,wetlands_reach_pct,-0.12285870225035911,-0.07009881362130599,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,lakes_reach_pct,-0.35228309022924637,-0.018489087169455437,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,high_cascades_reach_pct,0.005000394286291915,0.005878118821450257,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,developed_reach_pct,-0.057527041619345194,-0.047791741103331516,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,road_density_reach,-0.0022378377716157772,-0.023229715717059243,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,veg_cover_reach_pct,-5.085742815358373e-4,-0.06161700115170448,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,veg_height_reach_m,-0.0011095626286310783,-0.05292935634859296,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,developed_buffer_pct,0.02236148389524494,0.00957247425307064,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,agricultural_buffer_pct,-0.048051209000172124,-0.03189383756215282,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,burned_buffer_pct,-0.09251048712116154,-0.05798718020837932,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,wetlands_buffer_pct,0.003283565185590964,0.003330987848333134,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,lakes_buffer_pct,-0.016549652527790424,-0.008095051120660798,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,high_cascades_buffer_pct,-0.024438992064900182,-0.01987889286013164,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,road_density_buffer,4.147431616763849e-4,0.005973895830880502,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,veg_height_buffer_m,-5.277850552042293e-4,-0.021987216800768705,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,min,0.06146362087773067,veg_cover_buffer_pct,-2.3912142633305427e-4,-0.023742443037311343,TRUE,0.06580774325418373,39_covariate
Fold4,ridge,1se,0.27232203752167405,channel_slope,-0.2077123374747039,-0.03949019874705027,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,elevation_m,-4.888689905841747e-5,-0.09705610751169229,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,base_flow_index,-0.0016382933864160184,-0.11089371160095972,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,summer_mean_max_air_temp_c,0.0012179531408112124,0.013429571337056273,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,summer_max_air_temp_c,-0.0031605653391842256,-0.03513008227594308,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,annual_precip_mm,-1.6806432979474643e-5,-0.035241303770444966,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,summer_precip_mm,3.4147181299961705e-4,0.05880430680402802,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,summer_mean_air_temp_c,0.004872993709816824,0.04459865436088776,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,wet_season_precip_mm,-2.206357367573212e-5,-0.04025301733964763,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,developed_upstream_pct,-0.04078144422930025,-0.024085645026803167,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,lakes_upstream_pct,-1.631616370580999,-0.036594105637864256,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,agricultural_upstream_pct,0.036990426363069324,0.03742192133143785,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,burned_upstream_pct,-0.013761575502390046,-0.012634095645226955,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,road_density_upstream,-0.009208432815103015,-0.05012157336039583,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,high_cascades_upstream_pct,-0.07462164500976094,-0.1266959682718566,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,wetlands_upstream_pct,0.05096811722072245,0.0015688600091894956,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,veg_cover_upstream_pct,-3.705136123939237e-4,-0.03944284702121675,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,veg_height_upstream_m,-0.0014736014566134937,-0.05798686678425309,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,forest_upstream_pct,-0.01526644013974914,-0.027697766768781593,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,shrub_upstream_pct,0.02845452132771566,0.041656597960439044,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,upstream_area_km2,-1.5410861648515203e-5,-0.05957709562090438,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,burned_reach_pct,-0.011191591075032146,-0.01209498355059306,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,agricultural_reach_pct,0.028016661031615202,0.03319755503291793,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,wetlands_reach_pct,-0.0648746003615909,-0.03701514370741758,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,lakes_reach_pct,-0.19228937532496349,-0.010092039955224135,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,high_cascades_reach_pct,-0.029871334246387292,-0.03511468136360283,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,developed_reach_pct,-0.017977365643094018,-0.014935056285699116,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,road_density_reach,-0.0024021912534687934,-0.024935775338082538,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,veg_cover_reach_pct,-4.0149077744260525e-4,-0.048643155177591296,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,veg_height_reach_m,-9.78651649906549e-4,-0.04668452287632437,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,developed_buffer_pct,0.01392620241901281,0.0059615101897328715,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,agricultural_buffer_pct,4.0614941986778975e-4,2.6958038918811577e-4,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,burned_buffer_pct,-0.03461492210116737,-0.021697234424358117,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,wetlands_buffer_pct,-0.019075978365305814,-0.019351481861464365,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,lakes_buffer_pct,-0.020892462248266207,-0.01021928101826867,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,high_cascades_buffer_pct,-0.03580134522260428,-0.029121131675102215,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,road_density_buffer,-3.960969147094682e-4,-0.005705318197033587,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,veg_height_buffer_m,-3.4637565844955584e-4,-0.014429807403114905,TRUE,0.07514011019846108,39_covariate
Fold4,ridge,1se,0.27232203752167405,veg_cover_buffer_pct,-1.6293601010059785e-4,-0.016177968649083288,TRUE,0.07514011019846108,39_covariate
Fold5,ridge,min,0.0574888949984187,channel_slope,-0.40177172544913137,-0.08398218700744182,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,elevation_m,-6.902020516700152e-5,-0.1412071564608558,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,base_flow_index,-0.002369402620890833,-0.16799134707836566,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,summer_mean_max_air_temp_c,-0.001675861415264305,-0.018745729657038208,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,summer_max_air_temp_c,-0.00827014035245487,-0.09471563313696094,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,annual_precip_mm,-2.9113149523858282e-5,-0.055744300769808804,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,summer_precip_mm,4.2580113094721624e-4,0.06956931992893703,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,summer_mean_air_temp_c,0.0023225299158902185,0.02208186435539031,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,wet_season_precip_mm,-3.6856412273525365e-5,-0.06192251721923633,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,developed_upstream_pct,-0.13268459220518336,-0.08416951844848672,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,lakes_upstream_pct,-1.8023000121231083,-0.03550009298175174,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,agricultural_upstream_pct,0.025504360379740812,0.02890709114366482,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,burned_upstream_pct,-0.05885785293896381,-0.05651730692078167,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,road_density_upstream,-0.020801878543092355,-0.12412602273877275,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,high_cascades_upstream_pct,-0.13668783292363343,-0.22040062208435476,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,wetlands_upstream_pct,0.4762115483696238,0.015214417992328779,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,veg_cover_upstream_pct,-6.352524770445739e-4,-0.07270131434965356,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,veg_height_upstream_m,-0.0016843905785672202,-0.07158123460764393,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,forest_upstream_pct,-0.029247663033116197,-0.057174700604739934,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,shrub_upstream_pct,0.06701488312801586,0.10343470765842919,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,upstream_area_km2,-3.46711475792392e-5,-0.14374904657653173,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,burned_reach_pct,-0.017683066381753786,-0.018293487916252373,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,agricultural_reach_pct,0.033813291087391645,0.04347932767629596,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,wetlands_reach_pct,-0.09471063826497698,-0.05368653844739728,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,lakes_reach_pct,-0.6067333545375969,-0.03280491344378976,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,high_cascades_reach_pct,0.020990058518295055,0.02788830039997305,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,developed_reach_pct,-0.0437950526115798,-0.03823910797164398,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,road_density_reach,-9.83368715910511e-4,-0.01056919923448914,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,veg_cover_reach_pct,-6.54493146146109e-4,-0.0820776030483558,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,veg_height_reach_m,-0.0011997364799848332,-0.06031772236069614,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,developed_buffer_pct,0.013858613617319224,0.006264176734824998,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,agricultural_buffer_pct,-0.04520682409835676,-0.03472067602990956,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,burned_buffer_pct,-0.08059377933394664,-0.05214804571518433,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,wetlands_buffer_pct,-0.06638170898135574,-0.04876523880017531,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,lakes_buffer_pct,-0.024465111879903956,-0.012322379466428215,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,high_cascades_buffer_pct,-0.017986342118247543,-0.015382612274084039,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,road_density_buffer,0.001378911490635912,0.02076246198107552,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,veg_height_buffer_m,2.647428552165295e-5,0.0012029639262829985,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,min,0.0574888949984187,veg_cover_buffer_pct,-2.0782187864703687e-4,-0.02226131080249969,TRUE,0.09928618676925582,39_covariate
Fold5,ridge,1se,0.21146598846696363,channel_slope,-0.20789312553003567,-0.043455818913856276,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,elevation_m,-4.871662639888739e-5,-0.09966844157457903,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,base_flow_index,-0.0016253863403231622,-0.11524037258429426,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,summer_mean_max_air_temp_c,-0.001156088626790717,-0.012931692716355908,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,summer_max_air_temp_c,-0.00593916256847324,-0.06801958842322463,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,annual_precip_mm,-2.314376651582689e-5,-0.044314445626956904,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,summer_precip_mm,4.1866693862822174e-4,0.06840370323184042,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,summer_mean_air_temp_c,0.002194560869420559,0.020865175990474872,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,wet_season_precip_mm,-2.955323391989291e-5,-0.049652435584545976,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,developed_upstream_pct,-0.051899170675116485,-0.03292264859845368,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,lakes_upstream_pct,-1.8391933439335852,-0.03622678482044052,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,agricultural_upstream_pct,0.025921888332417105,0.029380324677199296,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,burned_upstream_pct,-0.018726673600790816,-0.017981987222652276,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,road_density_upstream,-0.010343384020585421,-0.06171957582943304,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,high_cascades_upstream_pct,-0.0850563240073308,-0.13714802790016922,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,wetlands_upstream_pct,0.49148538207934683,0.01570239962822283,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,veg_cover_upstream_pct,-4.149693813427273e-4,-0.04749106934432626,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,veg_height_upstream_m,-0.001425797691735205,-0.06059186056594408,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,forest_upstream_pct,-0.0250623554739437,-0.04899306549893686,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,shrub_upstream_pct,0.03267836750951281,0.050437712226466785,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,upstream_area_km2,-1.6539480229585958e-5,-0.06857386270358198,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,burned_reach_pct,-0.012716007410281869,-0.013154965483983894,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,agricultural_reach_pct,0.03569398394138427,0.04589764480034853,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,wetlands_reach_pct,-0.07000942105368782,-0.03968470220381477,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,lakes_reach_pct,-0.38698776412263913,-0.020923689147638973,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,high_cascades_reach_pct,-0.018882767856328152,-0.025088462802580556,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,developed_reach_pct,-0.021132910438012045,-0.018451939107399423,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,road_density_reach,-0.00224862169771216,-0.02416807687857929,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,veg_cover_reach_pct,-4.7221184647975965e-4,-0.05921836877638518,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,veg_height_reach_m,-0.0010360380634298575,-0.052087652003267794,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,developed_buffer_pct,0.010682731542805598,0.004828658929576864,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,agricultural_buffer_pct,0.0027794833236082337,0.0021347560226652965,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,burned_buffer_pct,-0.03892501734113554,-0.02518635557911958,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,wetlands_buffer_pct,-0.05550587052437115,-0.040775645467229574,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,lakes_buffer_pct,-0.03365282657867609,-0.01694996946083763,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,high_cascades_buffer_pct,-0.03383567763505943,-0.02893757422544389,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,road_density_buffer,-1.3584730235620925e-4,-0.002045471714142962,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,veg_height_buffer_m,-7.41823891609681e-5,-0.003370770404857363,TRUE,0.10221276812684771,39_covariate
Fold5,ridge,1se,0.21146598846696363,veg_cover_buffer_pct,-1.0898906563520625e-4,-0.011674610392200677,TRUE,0.10221276812684771,39_covariate
